Status,Implementation Type,full_name,module,entity_name,type,bases,source
,,sage.features.databases.DatabaseCubicHecke,sage.features.databases,DatabaseCubicHecke,class,PythonModule,https://github.com/sagemath/sage/blob/develop/src/sage/features/databases.py#L227
,,sage.features.databases.DatabaseEllcurves,sage.features.databases,DatabaseEllcurves,class,StaticFile,https://github.com/sagemath/sage/blob/develop/src/sage/features/databases.py#L89
,,sage.features.databases.DatabaseGraphs,sage.features.databases,DatabaseGraphs,class,StaticFile,https://github.com/sagemath/sage/blob/develop/src/sage/features/databases.py#L119
,,sage.features.databases.DatabaseJones,sage.features.databases,DatabaseJones,class,StaticFile,https://github.com/sagemath/sage/blob/develop/src/sage/features/databases.py#L149
,,sage.features.databases.DatabaseKnotInfo,sage.features.databases,DatabaseKnotInfo,class,PythonModule,https://github.com/sagemath/sage/blob/develop/src/sage/features/databases.py#L175
,,sage.features.databases.DatabaseMatroids,sage.features.databases,DatabaseMatroids,class,PythonModule,https://github.com/sagemath/sage/blob/develop/src/sage/features/databases.py#L201
,,sage.features.databases.DatabaseReflexivePolytopes,sage.features.databases,DatabaseReflexivePolytopes,class,StaticFile,https://github.com/sagemath/sage/blob/develop/src/sage/features/databases.py#L253
,,sage.features.databases.all_features,sage.features.databases,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/databases.py#L291
,,sage.features.databases.sage_data_path,sage.features.databases,sage_data_path,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/databases.py#L26
,,sage.features.dvipng,sage.features.dvipng,dvipng,module,,
,,sage.features.dvipng.all_features,sage.features.dvipng,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/dvipng.py#L40
,,sage.features.dvipng.dvipng,sage.features.dvipng,dvipng,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/dvipng.py#L18
,,sage.features.ffmpeg,sage.features.ffmpeg,ffmpeg,module,,
,,sage.features.ffmpeg.FFmpeg,sage.features.ffmpeg,FFmpeg,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/ffmpeg.py#L18
,,sage.features.ffmpeg.all_features,sage.features.ffmpeg,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/ffmpeg.py#L119
,,sage.features.four_ti_2,sage.features.four_ti_2,four_ti_2,module,,
,,sage.features.four_ti_2.FourTi2,sage.features.four_ti_2,FourTi2,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/four_ti_2.py#L29
,,sage.features.four_ti_2.FourTi2Executable,sage.features.four_ti_2,FourTi2Executable,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/four_ti_2.py#L10
,,sage.features.four_ti_2.all_features,sage.features.four_ti_2,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/four_ti_2.py#L54
,,sage.features.gap,sage.features.gap,gap,module,,
,,sage.features.gap.GapPackage,sage.features.gap,GapPackage,class,Feature,https://github.com/sagemath/sage/blob/develop/src/sage/features/gap.py#L20
,,sage.features.gap.all_features,sage.features.gap,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/gap.py#L79
,,sage.features.graph_generators,sage.features.graph_generators,graph_generators,module,,
,,sage.features.graph_generators.Benzene,sage.features.graph_generators,Benzene,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/graph_generators.py#L119
,,sage.features.graph_generators.Buckygen,sage.features.graph_generators,Buckygen,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/graph_generators.py#L72
,,sage.features.graph_generators.Plantri,sage.features.graph_generators,Plantri,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/graph_generators.py#L25
,,sage.features.graph_generators.all_features,sage.features.graph_generators,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/graph_generators.py#L168
,,sage.features.graphviz,sage.features.graphviz,graphviz,module,,
,,sage.features.graphviz.Graphviz,sage.features.graphviz,Graphviz,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/graphviz.py#L90
,,sage.features.graphviz.all_features,sage.features.graphviz,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/graphviz.py#L116
,,sage.features.graphviz.dot,sage.features.graphviz,dot,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/graphviz.py#L21
,,sage.features.graphviz.neato,sage.features.graphviz,neato,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/graphviz.py#L44
,,sage.features.graphviz.twopi,sage.features.graphviz,twopi,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/graphviz.py#L67
,,sage.features.imagemagick,sage.features.imagemagick,imagemagick,module,,
,,sage.features.imagemagick.ImageMagick,sage.features.imagemagick,ImageMagick,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/imagemagick.py#L112
,,sage.features.imagemagick.Magick,sage.features.imagemagick,Magick,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/imagemagick.py#L25
,,sage.features.imagemagick.all_features,sage.features.imagemagick,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/imagemagick.py#L139
,,sage.features.interfaces,sage.features.interfaces,interfaces,module,,
,,sage.features.interfaces.InterfaceFeature,sage.features.interfaces,InterfaceFeature,class,Feature,https://github.com/sagemath/sage/blob/develop/src/sage/features/interfaces.py#L21
,,sage.features.interfaces.Macaulay2,sage.features.interfaces,Macaulay2,class,InterfaceFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/interfaces.py#L181
,,sage.features.interfaces.Magma,sage.features.interfaces,Magma,class,InterfaceFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/interfaces.py#L113
,,sage.features.interfaces.Maple,sage.features.interfaces,Maple,class,InterfaceFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/interfaces.py#L164
,,sage.features.interfaces.Mathematica,sage.features.interfaces,Mathematica,class,InterfaceFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/interfaces.py#L147
,,sage.features.interfaces.Mathics,sage.features.interfaces,Mathics,class,InterfaceFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/interfaces.py#L94
,,sage.features.interfaces.Matlab,sage.features.interfaces,Matlab,class,InterfaceFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/interfaces.py#L130
,,sage.features.interfaces.Octave,sage.features.interfaces,Octave,class,InterfaceFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/interfaces.py#L198
,,sage.features.interfaces.Scilab,sage.features.interfaces,Scilab,class,InterfaceFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/interfaces.py#L215
,,sage.features.interfaces.all_features,sage.features.interfaces,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/interfaces.py#L232
,,sage.features.internet,sage.features.internet,internet,module,,
,,sage.features.internet.Internet,sage.features.internet,Internet,class,Feature,https://github.com/sagemath/sage/blob/develop/src/sage/features/internet.py#L19
,,sage.features.internet.all_features,sage.features.internet,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/internet.py#L64
,,sage.features.join_feature,sage.features.join_feature,join_feature,module,,
,,sage.features.join_feature.JoinFeature,sage.features.join_feature,JoinFeature,class,Feature,https://github.com/sagemath/sage/blob/develop/src/sage/features/join_feature.py#L20
,,sage.features.kenzo,sage.features.kenzo,kenzo,module,,
,,sage.features.kenzo.Kenzo,sage.features.kenzo,Kenzo,class,Feature,https://github.com/sagemath/sage/blob/develop/src/sage/features/kenzo.py#L22
,,sage.features.kenzo.all_features,sage.features.kenzo,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/kenzo.py#L77
,,sage.features.latex,sage.features.latex,latex,module,,
,,sage.features.latex.LaTeX,sage.features.latex,LaTeX,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/latex.py#L25
,,sage.features.latex.LaTeXPackage,sage.features.latex,LaTeXPackage,class,TeXFile,https://github.com/sagemath/sage/blob/develop/src/sage/features/latex.py#L269
,,sage.features.latex.TeXFile,sage.features.latex,TeXFile,class,StaticFile,https://github.com/sagemath/sage/blob/develop/src/sage/features/latex.py#L212
,,sage.features.latex.all_features,sage.features.latex,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/latex.py#L295
,,sage.features.latex.dvips,sage.features.latex,dvips,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/latex.py#L190
,,sage.features.latex.latex,sage.features.latex,latex,class,LaTeX,https://github.com/sagemath/sage/blob/develop/src/sage/features/latex.py#L106
,,sage.features.latex.lualatex,sage.features.latex,lualatex,class,LaTeX,https://github.com/sagemath/sage/blob/develop/src/sage/features/latex.py#L169
,,sage.features.latex.pdflatex,sage.features.latex,pdflatex,class,LaTeX,https://github.com/sagemath/sage/blob/develop/src/sage/features/latex.py#L127
,,sage.features.latex.xelatex,sage.features.latex,xelatex,class,LaTeX,https://github.com/sagemath/sage/blob/develop/src/sage/features/latex.py#L148
,,sage.features.latte,sage.features.latte,latte,module,,
,,sage.features.latte.Latte,sage.features.latte,Latte,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/latte.py#L60
,,sage.features.latte.Latte_count,sage.features.latte,Latte_count,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/latte.py#L26
,,sage.features.latte.Latte_integrate,sage.features.latte,Latte_integrate,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/latte.py#L43
,,sage.features.latte.all_features,sage.features.latte,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/latte.py#L84
,,sage.features.lrs,sage.features.lrs,lrs,module,,
,,sage.features.lrs.Lrs,sage.features.lrs,Lrs,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/lrs.py#L25
,,sage.features.lrs.LrsNash,sage.features.lrs,LrsNash,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/lrs.py#L84
,,sage.features.lrs.Lrslib,sage.features.lrs,Lrslib,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/lrs.py#L140
,,sage.features.lrs.all_features,sage.features.lrs,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/lrs.py#L163
,,sage.features.mcqd,sage.features.mcqd,mcqd,module,,
,,sage.features.mcqd.Mcqd,sage.features.mcqd,Mcqd,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/mcqd.py#L19
,,sage.features.mcqd.all_features,sage.features.mcqd,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/mcqd.py#L44
,,sage.features.meataxe,sage.features.meataxe,meataxe,module,,
,,sage.features.meataxe.Meataxe,sage.features.meataxe,Meataxe,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/meataxe.py#L21
,,sage.features.meataxe.all_features,sage.features.meataxe,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/meataxe.py#L45
,,sage.features.mip_backends,sage.features.mip_backends,mip_backends,module,,
,,sage.features.mip_backends.COIN,sage.features.mip_backends,COIN,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/mip_backends.py#L74
,,sage.features.mip_backends.CPLEX,sage.features.mip_backends,CPLEX,class,MIPBackend,https://github.com/sagemath/sage/blob/develop/src/sage/features/mip_backends.py#L42
,,sage.features.mip_backends.CVXOPT,sage.features.mip_backends,CVXOPT,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/mip_backends.py#L91
,,sage.features.mip_backends.Gurobi,sage.features.mip_backends,Gurobi,class,MIPBackend,https://github.com/sagemath/sage/blob/develop/src/sage/features/mip_backends.py#L58
,,sage.features.mip_backends.MIPBackend,sage.features.mip_backends,MIPBackend,class,Feature,https://github.com/sagemath/sage/blob/develop/src/sage/features/mip_backends.py#L20
,,sage.features.mip_backends.all_features,sage.features.mip_backends,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/mip_backends.py#L110
,,sage.features.normaliz,sage.features.normaliz,normaliz,module,,
,,sage.features.normaliz.PyNormaliz,sage.features.normaliz,PyNormaliz,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/normaliz.py#L19
,,sage.features.normaliz.all_features,sage.features.normaliz,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/normaliz.py#L42
,,sage.features.package_systems,sage.features,package_systems,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features.py#L554
,,sage.features.pandoc,sage.features.pandoc,pandoc,module,,
,,sage.features.pandoc.Pandoc,sage.features.pandoc,Pandoc,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/pandoc.py#L19
,,sage.features.pandoc.all_features,sage.features.pandoc,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/pandoc.py#L41
,,sage.features.pdf2svg,sage.features.pdf2svg,pdf2svg,module,,
,,sage.features.pdf2svg.all_features,sage.features.pdf2svg,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/pdf2svg.py#L41
,,sage.features.pdf2svg.pdf2svg,sage.features.pdf2svg,pdf2svg,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/pdf2svg.py#L18
,,sage.features.pkg_systems,sage.features.pkg_systems,pkg_systems,module,,
,,sage.features.pkg_systems.PackageSystem,sage.features.pkg_systems,PackageSystem,class,Feature,https://github.com/sagemath/sage/blob/develop/src/sage/features/pkg_systems.py#L18
,,sage.features.pkg_systems.PipPackageSystem,sage.features.pkg_systems,PipPackageSystem,class,PackageSystem,https://github.com/sagemath/sage/blob/develop/src/sage/features/pkg_systems.py#L157
,,sage.features.pkg_systems.SagePackageSystem,sage.features.pkg_systems,SagePackageSystem,class,PackageSystem,https://github.com/sagemath/sage/blob/develop/src/sage/features/pkg_systems.py#L92
,,sage.features.polymake,sage.features.polymake,polymake,module,,
,,sage.features.polymake.JuPyMake,sage.features.polymake,JuPyMake,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/polymake.py#L19
,,sage.features.polymake.all_features,sage.features.polymake,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/polymake.py#L42
,,sage.features.resolution,sage.features,resolution,attribute,,
,,sage.features.rubiks,sage.features.rubiks,rubiks,module,,
,,sage.features.rubiks.Rubiks,sage.features.rubiks,Rubiks,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/rubiks.py#L154
,,sage.features.rubiks.all_features,sage.features.rubiks,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/rubiks.py#L179
,,sage.features.rubiks.cu2,sage.features.rubiks,cu2,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/rubiks.py#L22
,,sage.features.rubiks.cubex,sage.features.rubiks,cubex,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/rubiks.py#L132
,,sage.features.rubiks.dikcube,sage.features.rubiks,dikcube,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/rubiks.py#L110
,,sage.features.rubiks.mcube,sage.features.rubiks,mcube,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/rubiks.py#L88
,,sage.features.rubiks.optimal,sage.features.rubiks,optimal,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/rubiks.py#L66
,,sage.features.rubiks.size222,sage.features.rubiks,size222,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/rubiks.py#L44
,,sage.features.sagemath,sage.features.sagemath,sagemath,module,,
,,sage.features.sagemath.SAGE_SRC,sage.features.sagemath,SAGE_SRC,class,StaticFile,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L47
,,sage.features.sagemath.all_features,sage.features.sagemath,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L1152
,,sage.features.sagemath.sage__combinat,sage.features.sagemath,sage__combinat,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L107
,,sage.features.sagemath.sage__geometry__polyhedron,sage.features.sagemath,sage__geometry__polyhedron,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L180
,,sage.features.sagemath.sage__graphs,sage.features.sagemath,sage__graphs,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L224
,,sage.features.sagemath.sage__groups,sage.features.sagemath,sage__groups,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L306
,,sage.features.sagemath.sage__libs__braiding,sage.features.sagemath,sage__libs__braiding,class,PythonModule,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L339
,,sage.features.sagemath.sage__libs__ecl,sage.features.sagemath,sage__libs__ecl,class,PythonModule,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L362
,,sage.features.sagemath.sage__libs__flint,sage.features.sagemath,sage__libs__flint,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L385
,,sage.features.sagemath.sage__libs__gap,sage.features.sagemath,sage__libs__gap,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L413
,,sage.features.sagemath.sage__libs__giac,sage.features.sagemath,sage__libs__giac,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L540
,,sage.features.sagemath.sage__libs__homfly,sage.features.sagemath,sage__libs__homfly,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L566
,,sage.features.sagemath.sage__libs__linbox,sage.features.sagemath,sage__libs__linbox,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L456
,,sage.features.sagemath.sage__libs__m4ri,sage.features.sagemath,sage__libs__m4ri,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L485
,,sage.features.sagemath.sage__libs__ntl,sage.features.sagemath,sage__libs__ntl,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L513
,,sage.features.sagemath.sage__libs__pari,sage.features.sagemath,sage__libs__pari,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L592
,,sage.features.sagemath.sage__libs__singular,sage.features.sagemath,sage__libs__singular,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L630
,,sage.features.sagemath.sage__modular,sage.features.sagemath,sage__modular,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L661
,,sage.features.sagemath.sage__modules,sage.features.sagemath,sage__modules,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L684
,,sage.features.sagemath.sage__numerical__mip,sage.features.sagemath,sage__numerical__mip,class,PythonModule,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L739
,,sage.features.sagemath.sage__plot,sage.features.sagemath,sage__plot,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L761
,,sage.features.sagemath.sage__rings__complex_double,sage.features.sagemath,sage__rings__complex_double,class,PythonModule,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L784
,,sage.features.sagemath.sage__rings__finite_rings,sage.features.sagemath,sage__rings__finite_rings,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L806
,,sage.features.sagemath.sage__rings__function_field,sage.features.sagemath,sage__rings__function_field,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L832
,,sage.features.sagemath.sage__rings__number_field,sage.features.sagemath,sage__rings__number_field,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L876
,,sage.features.sagemath.sage__rings__padics,sage.features.sagemath,sage__rings__padics,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L946
,,sage.features.sagemath.sage__rings__polynomial__pbori,sage.features.sagemath,sage__rings__polynomial__pbori,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L969
,,sage.features.sagemath.sage__rings__real_double,sage.features.sagemath,sage__rings__real_double,class,PythonModule,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L992
,,sage.features.sagemath.sage__rings__real_mpfr,sage.features.sagemath,sage__rings__real_mpfr,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L1023
,,sage.features.sagemath.sage__sat,sage.features.sagemath,sage__sat,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L1048
,,sage.features.sagemath.sage__schemes,sage.features.sagemath,sage__schemes,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L1071
,,sage.features.sagemath.sage__symbolic,sage.features.sagemath,sage__symbolic,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L1094
,,sage.features.sagemath.sagemath_doc_html,sage.features.sagemath,sagemath_doc_html,class,StaticFile,https://github.com/sagemath/sage/blob/develop/src/sage/features/sagemath.py#L71
,,sage.features.tdlib,sage.features.tdlib,tdlib,module,,
,,sage.features.tdlib.Tdlib,sage.features.tdlib,Tdlib,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/tdlib.py#L20
,,sage.features.tdlib.all_features,sage.features.tdlib,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/tdlib.py#L37
,,sage.features.topcom,sage.features.topcom,topcom,module,,
,,sage.features.topcom.TOPCOM,sage.features.topcom,TOPCOM,class,JoinFeature,https://github.com/sagemath/sage/blob/develop/src/sage/features/topcom.py#L42
,,sage.features.topcom.TOPCOMExecutable,sage.features.topcom,TOPCOMExecutable,class,Executable,https://github.com/sagemath/sage/blob/develop/src/sage/features/topcom.py#L19
,,sage.features.topcom.all_features,sage.features.topcom,all_features,function,,https://github.com/sagemath/sage/blob/develop/src/sage/features/topcom.py#L66
,,sage.functions,sage.functions,functions,module,,
,,sage.functions.airy,sage.functions.airy,airy,module,,https://github.com/sagemath/sage/blob/develop/src/sage/functions/airy.py#L62
,,sage.functions.airy.FunctionAiryAiGeneral,sage.functions.airy,FunctionAiryAiGeneral,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/airy.py#L62
,,sage.functions.airy.FunctionAiryAiPrime,sage.functions.airy,FunctionAiryAiPrime,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/airy.py#L260
,,sage.functions.airy.FunctionAiryAiSimple,sage.functions.airy,FunctionAiryAiSimple,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/airy.py#L155
,,sage.functions.airy.FunctionAiryBiGeneral,sage.functions.airy,FunctionAiryBiGeneral,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/airy.py#L500
,,sage.functions.airy.FunctionAiryBiPrime,sage.functions.airy,FunctionAiryBiPrime,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/airy.py#L701
,,sage.functions.airy.FunctionAiryBiSimple,sage.functions.airy,FunctionAiryBiSimple,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/airy.py#L592
,,sage.functions.airy.airy_ai,sage.functions.airy,airy_ai,function,,https://github.com/sagemath/sage/blob/develop/src/sage/functions/airy.py#L366
,,sage.functions.airy.airy_bi,sage.functions.airy,airy_bi,function,,https://github.com/sagemath/sage/blob/develop/src/sage/functions/airy.py#L807
Implemented,FULL,sage.functions.bessel,sage.functions.bessel,bessel,module,,https://github.com/sagemath/sage/blob/develop/src/sage/functions/bessel.py#L1073
Implemented,FULL,sage.functions.bessel.Bessel,sage.functions.bessel,Bessel,function,,https://github.com/sagemath/sage/blob/develop/src/sage/functions/bessel.py#L1073
Implemented,FULL,sage.functions.bessel.Function_Bessel_I,sage.functions.bessel,Function_Bessel_I,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/bessel.py#L678
Implemented,FULL,sage.functions.bessel.Function_Bessel_J,sage.functions.bessel,Function_Bessel_J,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/bessel.py#L243
Implemented,FULL,sage.functions.bessel.Function_Bessel_K,sage.functions.bessel,Function_Bessel_K,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/bessel.py#L872
Implemented,FULL,sage.functions.bessel.Function_Bessel_Y,sage.functions.bessel,Function_Bessel_Y,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/bessel.py#L459
Implemented,FULL,sage.functions.bessel.Function_Hankel1,sage.functions.bessel,Function_Hankel1,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/bessel.py#L1475
Implemented,FULL,sage.functions.bessel.Function_Hankel2,sage.functions.bessel,Function_Hankel2,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/bessel.py#L1562
Implemented,FULL,sage.functions.bessel.Function_Struve_H,sage.functions.bessel,Function_Struve_H,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/bessel.py#L1242
Implemented,FULL,sage.functions.bessel.Function_Struve_L,sage.functions.bessel,Function_Struve_L,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/bessel.py#L1361
Implemented,FULL,sage.functions.bessel.SphericalBesselJ,sage.functions.bessel,SphericalBesselJ,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/bessel.py#L1649
Implemented,FULL,sage.functions.bessel.SphericalBesselY,sage.functions.bessel,SphericalBesselY,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/bessel.py#L1751
Implemented,FULL,sage.functions.bessel.SphericalHankel1,sage.functions.bessel,SphericalHankel1,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/bessel.py#L1852
Implemented,FULL,sage.functions.bessel.SphericalHankel2,sage.functions.bessel,SphericalHankel2,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/bessel.py#L1950
Implemented,FULL,sage.functions.bessel.spherical_bessel_f,sage.functions.bessel,spherical_bessel_f,function,,https://github.com/sagemath/sage/blob/develop/src/sage/functions/bessel.py#L2060
Implemented,FULL,sage.functions.error,sage.functions.error,error,module,,https://github.com/sagemath/sage/blob/develop/src/sage/functions/error.py#L688
Implemented,FULL,sage.functions.error.Function_Fresnel_cos,sage.functions.error,Function_Fresnel_cos,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/error.py#L688
Implemented,FULL,sage.functions.error.Function_Fresnel_sin,sage.functions.error,Function_Fresnel_sin,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/error.py#L590
Implemented,FULL,sage.functions.error.Function_erf,sage.functions.error,Function_erf,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/error.py#L65
Implemented,FULL,sage.functions.error.Function_erfc,sage.functions.error,Function_erfc,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/error.py#L393
Implemented,FULL,sage.functions.error.Function_erfi,sage.functions.error,Function_erfi,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/error.py#L315
Implemented,FULL,sage.functions.error.Function_erfinv,sage.functions.error,Function_erfinv,class,BuiltinFunction,https://github.com/sagemath/sage/blob/develop/src/sage/functions/error.py#L496
Implemented,FULL,sage.functions.exp_integral,sage.functions.exp_integral,exp_integral,module,,https://github.com/sagemath/sage/blob/develop/src/sage/functions/exp_integral.py#L882
