Status,Implementation Type,full_name,module,entity_name,type,bases,source
Implemented,FULL,sage.numerical.backends.glpk_backend.GLPKBackend,sage.numerical.backends.glpk_backend,GLPKBackend,class,GenericBackend,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/backends/glpk_backend.pyx#L35
Implemented,FULL,sage.numerical.backends.glpk_exact_backend,sage.numerical.backends.glpk_exact_backend,glpk_exact_backend,module,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/backends/glpk_exact_backend.pyx#L17
Implemented,FULL,sage.numerical.backends.glpk_exact_backend.GLPKExactBackend,sage.numerical.backends.glpk_exact_backend,GLPKExactBackend,class,GLPKBackend,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/backends/glpk_exact_backend.pyx#L17
Implemented,FULL,sage.numerical.backends.glpk_graph_backend,sage.numerical.backends.glpk_graph_backend,glpk_graph_backend,module,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/backends/glpk_graph_backend.pyx#L80
Implemented,FULL,sage.numerical.backends.glpk_graph_backend.GLPKGraphBackend,sage.numerical.backends.glpk_graph_backend,GLPKGraphBackend,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/backends/glpk_graph_backend.pyx#L80
Implemented,FULL,sage.numerical.backends.interactivelp_backend,sage.numerical.backends.interactivelp_backend,interactivelp_backend,module,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/backends/interactivelp_backend.pyx#L27
Implemented,FULL,sage.numerical.backends.interactivelp_backend.InteractiveLPBackend,sage.numerical.backends.interactivelp_backend,InteractiveLPBackend,class,GenericBackend,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/backends/interactivelp_backend.pyx#L27
Implemented,FULL,sage.numerical.backends.logging_backend,sage.numerical.backends.logging_backend,logging_backend,module,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/backends/logging_backend.py#L96
Implemented,FULL,sage.numerical.backends.logging_backend.LoggingBackend,sage.numerical.backends.logging_backend,LoggingBackend,class,GenericBackend,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/backends/logging_backend.py#L96
Implemented,FULL,sage.numerical.backends.logging_backend.LoggingBackendFactory,sage.numerical.backends.logging_backend,LoggingBackendFactory,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/backends/logging_backend.py#L239
Implemented,FULL,sage.numerical.backends.ppl_backend,sage.numerical.backends.ppl_backend,ppl_backend,module,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/backends/ppl_backend.pyx#L31
Implemented,FULL,sage.numerical.backends.ppl_backend.PPLBackend,sage.numerical.backends.ppl_backend,PPLBackend,class,GenericBackend,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/backends/ppl_backend.pyx#L31
Implemented,FULL,sage.numerical.gauss_legendre,sage.numerical.gauss_legendre,gauss_legendre,module,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/gauss_legendre.pyx#L214
Implemented,FULL,sage.numerical.gauss_legendre.estimate_error,sage.numerical.gauss_legendre,estimate_error,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/gauss_legendre.pyx#L214
Implemented,FULL,sage.numerical.gauss_legendre.integrate_vector,sage.numerical.gauss_legendre,integrate_vector,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/gauss_legendre.pyx#L316
Implemented,FULL,sage.numerical.gauss_legendre.integrate_vector_N,sage.numerical.gauss_legendre,integrate_vector_N,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/gauss_legendre.pyx#L269
Implemented,FULL,sage.numerical.gauss_legendre.nodes,sage.numerical.gauss_legendre,nodes,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/gauss_legendre.pyx#L163
Implemented,FULL,sage.numerical.gauss_legendre.nodes_uncached,sage.numerical.gauss_legendre,nodes_uncached,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/gauss_legendre.pyx#L55
Implemented,FULL,sage.numerical.interactive_simplex_method,sage.numerical.interactive_simplex_method,interactive_simplex_method,module,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/interactive_simplex_method.py#L553
Implemented,FULL,sage.numerical.interactive_simplex_method.InteractiveLPProblem,sage.numerical.interactive_simplex_method,InteractiveLPProblem,class,"A, SageObject",https://github.com/sagemath/sage/blob/develop/src/sage/numerical/interactive_simplex_method.py#L553
Implemented,FULL,sage.numerical.interactive_simplex_method.InteractiveLPProblemStandardForm,sage.numerical.interactive_simplex_method,InteractiveLPProblemStandardForm,class,"A, InteractiveLPProblem",https://github.com/sagemath/sage/blob/develop/src/sage/numerical/interactive_simplex_method.py#L1839
Implemented,FULL,sage.numerical.interactive_simplex_method.LPAbstractDictionary,sage.numerical.interactive_simplex_method,LPAbstractDictionary,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/interactive_simplex_method.py#L2651
Implemented,FULL,sage.numerical.interactive_simplex_method.LPDictionary,sage.numerical.interactive_simplex_method,LPDictionary,class,"A, LPAbstractDictionary",https://github.com/sagemath/sage/blob/develop/src/sage/numerical/interactive_simplex_method.py#L3711
Implemented,FULL,sage.numerical.interactive_simplex_method.LPRevisedDictionary,sage.numerical.interactive_simplex_method,LPRevisedDictionary,class,LPAbstractDictionary,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/interactive_simplex_method.py#L4273
Implemented,FULL,sage.numerical.interactive_simplex_method.default_variable_name,sage.numerical.interactive_simplex_method,default_variable_name,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/interactive_simplex_method.py#L447
Implemented,FULL,sage.numerical.interactive_simplex_method.random_dictionary,sage.numerical.interactive_simplex_method,random_dictionary,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/interactive_simplex_method.py#L3830
Implemented,FULL,sage.numerical.interactive_simplex_method.style,sage.numerical.interactive_simplex_method,style,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/interactive_simplex_method.py#L471
Implemented,FULL,sage.numerical.interactive_simplex_method.variable,sage.numerical.interactive_simplex_method,variable,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/interactive_simplex_method.py#L356
Implemented,FULL,sage.numerical.knapsack,sage.numerical.knapsack,knapsack,module,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/knapsack.py#L102
Implemented,FULL,sage.numerical.knapsack.Superincreasing,sage.numerical.knapsack,Superincreasing,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/knapsack.py#L102
Implemented,FULL,sage.numerical.knapsack.knapsack,sage.numerical.knapsack,knapsack,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/knapsack.py#L550
Implemented,FULL,sage.numerical.linear_functions,sage.numerical.linear_functions,linear_functions,module,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/linear_functions.pyx#L1359
Implemented,FULL,sage.numerical.linear_functions.LinearConstraint,sage.numerical.linear_functions,LinearConstraint,class,LinearFunctionOrConstraint,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/linear_functions.pyx#L1359
Implemented,FULL,sage.numerical.linear_functions.LinearConstraintsParent,sage.numerical.linear_functions,LinearConstraintsParent,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/linear_functions.pyx#L210
Implemented,FULL,sage.numerical.linear_functions.LinearConstraintsParent_class,sage.numerical.linear_functions,LinearConstraintsParent_class,class,Parent,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/linear_functions.pyx#L1172
Implemented,FULL,sage.numerical.linear_functions.LinearFunction,sage.numerical.linear_functions,LinearFunction,class,LinearFunctionOrConstraint,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/linear_functions.pyx#L746
Implemented,FULL,sage.numerical.linear_functions.LinearFunctionOrConstraint,sage.numerical.linear_functions,LinearFunctionOrConstraint,class,ModuleElement,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/linear_functions.pyx#L247
Implemented,FULL,sage.numerical.linear_functions.LinearFunctionsParent,sage.numerical.linear_functions,LinearFunctionsParent,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/linear_functions.pyx#L186
Implemented,FULL,sage.numerical.linear_functions.LinearFunctionsParent_class,sage.numerical.linear_functions,LinearFunctionsParent_class,class,Parent,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/linear_functions.pyx#L525
Implemented,FULL,sage.numerical.linear_functions.is_LinearConstraint,sage.numerical.linear_functions,is_LinearConstraint,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/linear_functions.pyx#L148
Implemented,FULL,sage.numerical.linear_functions.is_LinearFunction,sage.numerical.linear_functions,is_LinearFunction,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/linear_functions.pyx#L117
Implemented,FULL,sage.numerical.linear_tensor,sage.numerical.linear_tensor,linear_tensor,module,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/linear_tensor.py#L150
Implemented,FULL,sage.numerical.linear_tensor.LinearTensorParent,sage.numerical.linear_tensor,LinearTensorParent,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/linear_tensor.py#L150
Implemented,FULL,sage.numerical.linear_tensor.LinearTensorParent_class,sage.numerical.linear_tensor,LinearTensorParent_class,class,Parent,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/linear_tensor.py#L195
Implemented,FULL,sage.numerical.linear_tensor.is_LinearTensor,sage.numerical.linear_tensor,is_LinearTensor,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/linear_tensor.py#L112
Implemented,FULL,sage.numerical.linear_tensor_constraints,sage.numerical.linear_tensor_constraints,linear_tensor_constraints,module,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/linear_tensor_constraints.py#L116
Implemented,FULL,sage.numerical.linear_tensor_constraints.LinearTensorConstraint,sage.numerical.linear_tensor_constraints,LinearTensorConstraint,class,Element,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/linear_tensor_constraints.py#L116
Implemented,FULL,sage.numerical.linear_tensor_constraints.LinearTensorConstraintsParent,sage.numerical.linear_tensor_constraints,LinearTensorConstraintsParent,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/linear_tensor_constraints.py#L79
Implemented,FULL,sage.numerical.linear_tensor_constraints.LinearTensorConstraintsParent_class,sage.numerical.linear_tensor_constraints,LinearTensorConstraintsParent_class,class,Parent,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/linear_tensor_constraints.py#L295
Implemented,FULL,sage.numerical.linear_tensor_constraints.is_LinearTensorConstraint,sage.numerical.linear_tensor_constraints,is_LinearTensorConstraint,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/linear_tensor_constraints.py#L42
Implemented,FULL,sage.numerical.linear_tensor_element,sage.numerical.linear_tensor_element,linear_tensor_element,module,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/linear_tensor_element.pyx#L35
Implemented,FULL,sage.numerical.linear_tensor_element.LinearTensor,sage.numerical.linear_tensor_element,LinearTensor,class,ModuleElement,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/linear_tensor_element.pyx#L35
Implemented,FULL,sage.numerical.mip,sage.numerical.mip,mip,module,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/mip.pyx#L3168
Implemented,FULL,sage.numerical.mip.MIPVariable,sage.numerical.mip,MIPVariable,class,FiniteFamily,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/mip.pyx#L3217
Implemented,FULL,sage.numerical.mip.MixedIntegerLinearProgram,sage.numerical.mip,MixedIntegerLinearProgram,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/mip.pyx#L241
Implemented,FULL,sage.numerical.optimize,sage.numerical.optimize,optimize,module,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/optimize.py#L748
Implemented,FULL,sage.numerical.optimize.binpacking,sage.numerical.optimize,binpacking,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/optimize.py#L748
Implemented,FULL,sage.numerical.optimize.find_fit,sage.numerical.optimize,find_fit,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/optimize.py#L585
Implemented,FULL,sage.numerical.optimize.find_local_maximum,sage.numerical.optimize,find_local_maximum,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/optimize.py#L177
Implemented,FULL,sage.numerical.optimize.find_local_minimum,sage.numerical.optimize,find_local_minimum,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/optimize.py#L208
Implemented,FULL,sage.numerical.optimize.find_root,sage.numerical.optimize,find_root,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/optimize.py#L19
Implemented,FULL,sage.numerical.optimize.minimize,sage.numerical.optimize,minimize,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/optimize.py#L299
Implemented,FULL,sage.numerical.optimize.minimize_constrained,sage.numerical.optimize,minimize_constrained,function,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/optimize.py#L445
Implemented,FULL,sage.numerical.sdp,sage.numerical.sdp,sdp,module,,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/sdp.pyx#L1159
Implemented,FULL,sage.numerical.sdp.SDPVariable,sage.numerical.sdp,SDPVariable,class,Element,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/sdp.pyx#L1197
Implemented,FULL,sage.numerical.sdp.SDPVariableParent,sage.numerical.sdp,SDPVariableParent,class,Parent,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/sdp.pyx#L1367
Implemented,FULL,sage.numerical.sdp.SemidefiniteProgram,sage.numerical.sdp,SemidefiniteProgram,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/numerical/sdp.pyx#L241
,,sage.parallel,sage.parallel,parallel,module,,
,,sage.parallel.decorate,sage.parallel.decorate,decorate,module,,https://github.com/sagemath/sage/blob/develop/src/sage/parallel/decorate.py#L435
,,sage.parallel.decorate.Fork,sage.parallel.decorate,Fork,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/parallel/decorate.py#L435
,,sage.parallel.decorate.Parallel,sage.parallel.decorate,Parallel,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/parallel/decorate.py#L54
,,sage.parallel.decorate.ParallelFunction,sage.parallel.decorate,ParallelFunction,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/parallel/decorate.py#L121
,,sage.parallel.decorate.fork,sage.parallel.decorate,fork,function,,https://github.com/sagemath/sage/blob/develop/src/sage/parallel/decorate.py#L483
