Status,full_name,module,entity_name,type,bases,source
,sage.matroids.database_matroids.FZ10,sage.matroids.database_matroids,FZ10,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L3194
,sage.matroids.database_matroids.FZ12,sage.matroids.database_matroids,FZ12,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L3953
,sage.matroids.database_matroids.Fano,sage.matroids.database_matroids,Fano,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L398
,sage.matroids.database_matroids.FanoDual,sage.matroids.database_matroids,FanoDual,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L448
,sage.matroids.database_matroids.GK10,sage.matroids.database_matroids,GK10,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L3520
,sage.matroids.database_matroids.GP10,sage.matroids.database_matroids,GP10,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L3164
,sage.matroids.database_matroids.GP12,sage.matroids.database_matroids,GP12,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L3841
,sage.matroids.database_matroids.J,sage.matroids.database_matroids,J,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1064
,sage.matroids.database_matroids.K33,sage.matroids.database_matroids,K33,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1262
,sage.matroids.database_matroids.K33dual,sage.matroids.database_matroids,K33dual,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1228
,sage.matroids.database_matroids.K4,sage.matroids.database_matroids,K4,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L176
,sage.matroids.database_matroids.K5,sage.matroids.database_matroids,K5,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1460
,sage.matroids.database_matroids.K5dual,sage.matroids.database_matroids,K5dual,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1485
,sage.matroids.database_matroids.KB12,sage.matroids.database_matroids,KB12,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L4208
,sage.matroids.database_matroids.KF10,sage.matroids.database_matroids,KF10,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L3737
,sage.matroids.database_matroids.KP8,sage.matroids.database_matroids,KP8,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L2570
,sage.matroids.database_matroids.KQ9,sage.matroids.database_matroids,KQ9,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L3055
,sage.matroids.database_matroids.KR9,sage.matroids.database_matroids,KR9,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L3020
,sage.matroids.database_matroids.KT10,sage.matroids.database_matroids,KT10,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L3613
,sage.matroids.database_matroids.L8,sage.matroids.database_matroids,L8,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L887
,sage.matroids.database_matroids.LP8,sage.matroids.database_matroids,LP8,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L2649
,sage.matroids.database_matroids.M8591,sage.matroids.database_matroids,M8591,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L2819
,sage.matroids.database_matroids.N1,sage.matroids.database_matroids,N1,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L4909
,sage.matroids.database_matroids.N2,sage.matroids.database_matroids,N2,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L5035
,sage.matroids.database_matroids.N3,sage.matroids.database_matroids,N3,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L4375
,sage.matroids.database_matroids.N3pp,sage.matroids.database_matroids,N3pp,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L4410
,sage.matroids.database_matroids.N4,sage.matroids.database_matroids,N4,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L4650
,sage.matroids.database_matroids.NestOfTwistedCubes,sage.matroids.database_matroids,NestOfTwistedCubes,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L4272
,sage.matroids.database_matroids.NonDesargues,sage.matroids.database_matroids,NonDesargues,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1571
,sage.matroids.database_matroids.NonFano,sage.matroids.database_matroids,NonFano,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L489
,sage.matroids.database_matroids.NonFanoDual,sage.matroids.database_matroids,NonFanoDual,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L523
,sage.matroids.database_matroids.NonPappus,sage.matroids.database_matroids,NonPappus,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1426
,sage.matroids.database_matroids.NonVamos,sage.matroids.database_matroids,NonVamos,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L4692
,sage.matroids.database_matroids.NotP8,sage.matroids.database_matroids,NotP8,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L4729
,sage.matroids.database_matroids.O7,sage.matroids.database_matroids,O7,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L565
,sage.matroids.database_matroids.OW14,sage.matroids.database_matroids,OW14,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L4545
,sage.matroids.database_matroids.P6,sage.matroids.database_matroids,P6,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L295
,sage.matroids.database_matroids.P7,sage.matroids.database_matroids,P7,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L595
,sage.matroids.database_matroids.P8,sage.matroids.database_matroids,P8,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1105
,sage.matroids.database_matroids.P8p,sage.matroids.database_matroids,P8p,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L2543
,sage.matroids.database_matroids.P8pp,sage.matroids.database_matroids,P8pp,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1143
,sage.matroids.database_matroids.P9,sage.matroids.database_matroids,P9,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L4787
,sage.matroids.database_matroids.PG,sage.matroids.database_matroids,PG,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1969
,sage.matroids.database_matroids.PG23,sage.matroids.database_matroids,PG23,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1748
,sage.matroids.database_matroids.PK10,sage.matroids.database_matroids,PK10,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L3489
,sage.matroids.database_matroids.PP10,sage.matroids.database_matroids,PP10,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L3356
,sage.matroids.database_matroids.PP9,sage.matroids.database_matroids,PP9,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L2847
,sage.matroids.database_matroids.Pappus,sage.matroids.database_matroids,Pappus,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1391
,sage.matroids.database_matroids.Psi,sage.matroids.database_matroids,Psi,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L2357
,sage.matroids.database_matroids.Q10,sage.matroids.database_matroids,Q10,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L4967
,sage.matroids.database_matroids.Q6,sage.matroids.database_matroids,Q6,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L261
,sage.matroids.database_matroids.Q8,sage.matroids.database_matroids,Q8,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L838
,sage.matroids.database_matroids.R10,sage.matroids.database_matroids,R10,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1511
,sage.matroids.database_matroids.R12,sage.matroids.database_matroids,R12,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1598
,sage.matroids.database_matroids.R6,sage.matroids.database_matroids,R6,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L365
,sage.matroids.database_matroids.R8,sage.matroids.database_matroids,R8,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L738
,sage.matroids.database_matroids.R9,sage.matroids.database_matroids,R9,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1359
,sage.matroids.database_matroids.R9A,sage.matroids.database_matroids,R9A,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L4814
,sage.matroids.database_matroids.R9B,sage.matroids.database_matroids,R9B,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L4837
,sage.matroids.database_matroids.RelaxedNonFano,sage.matroids.database_matroids,RelaxedNonFano,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L2449
,sage.matroids.database_matroids.S8,sage.matroids.database_matroids,S8,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L934
,sage.matroids.database_matroids.Sp8,sage.matroids.database_matroids,Sp8,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L2597
,sage.matroids.database_matroids.Sp8pp,sage.matroids.database_matroids,Sp8pp,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L2624
,sage.matroids.database_matroids.Spike,sage.matroids.database_matroids,Spike,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L2152
,sage.matroids.database_matroids.T12,sage.matroids.database_matroids,T12,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1707
,sage.matroids.database_matroids.T8,sage.matroids.database_matroids,T8,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1023
,sage.matroids.database_matroids.TK10,sage.matroids.database_matroids,TK10,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L3582
,sage.matroids.database_matroids.TQ10,sage.matroids.database_matroids,TQ10,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L3288
,sage.matroids.database_matroids.TQ8,sage.matroids.database_matroids,TQ8,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L2518
,sage.matroids.database_matroids.TQ9,sage.matroids.database_matroids,TQ9,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L2745
,sage.matroids.database_matroids.TQ9p,sage.matroids.database_matroids,TQ9p,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L2780
,sage.matroids.database_matroids.TU10,sage.matroids.database_matroids,TU10,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L3644
,sage.matroids.database_matroids.TernaryDowling3,sage.matroids.database_matroids,TernaryDowling3,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1323
,sage.matroids.database_matroids.Terrahawk,sage.matroids.database_matroids,Terrahawk,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L5102
,sage.matroids.database_matroids.Theta,sage.matroids.database_matroids,Theta,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L2283
,sage.matroids.database_matroids.TicTacToe,sage.matroids.database_matroids,TicTacToe,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L4884
,sage.matroids.database_matroids.TippedFree3spike,sage.matroids.database_matroids,TippedFree3spike,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L2470
,sage.matroids.database_matroids.U24,sage.matroids.database_matroids,U24,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L61
,sage.matroids.database_matroids.U25,sage.matroids.database_matroids,U25,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L112
,sage.matroids.database_matroids.U35,sage.matroids.database_matroids,U35,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L144
,sage.matroids.database_matroids.U36,sage.matroids.database_matroids,U36,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L328
,sage.matroids.database_matroids.UA12,sage.matroids.database_matroids,UA12,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L4112
,sage.matroids.database_matroids.UG10,sage.matroids.database_matroids,UG10,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L3097
,sage.matroids.database_matroids.UK10,sage.matroids.database_matroids,UK10,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L3458
,sage.matroids.database_matroids.UK12,sage.matroids.database_matroids,UK12,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L4080
,sage.matroids.database_matroids.UP14,sage.matroids.database_matroids,UP14,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L4446
,sage.matroids.database_matroids.UQ10,sage.matroids.database_matroids,UQ10,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L3225
,sage.matroids.database_matroids.UQ12,sage.matroids.database_matroids,UQ12,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L3985
,sage.matroids.database_matroids.UT10,sage.matroids.database_matroids,UT10,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L3675
,sage.matroids.database_matroids.Uniform,sage.matroids.database_matroids,Uniform,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1917
,sage.matroids.database_matroids.VP14,sage.matroids.database_matroids,VP14,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L4479
,sage.matroids.database_matroids.Vamos,sage.matroids.database_matroids,Vamos,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L985
,sage.matroids.database_matroids.WQ8,sage.matroids.database_matroids,WQ8,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L2676
,sage.matroids.database_matroids.Wheel,sage.matroids.database_matroids,Wheel,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1773
,sage.matroids.database_matroids.Wheel4,sage.matroids.database_matroids,Wheel4,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1174
,sage.matroids.database_matroids.Whirl,sage.matroids.database_matroids,Whirl,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1848
,sage.matroids.database_matroids.Whirl3,sage.matroids.database_matroids,Whirl3,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L219
,sage.matroids.database_matroids.Whirl4,sage.matroids.database_matroids,Whirl4,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L1201
,sage.matroids.database_matroids.XY13,sage.matroids.database_matroids,XY13,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L4340
,sage.matroids.database_matroids.Z,sage.matroids.database_matroids,Z,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/database_matroids.py#L2059
,sage.matroids.dual_matroid,sage.matroids.dual_matroid,dual_matroid,module,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/dual_matroid.py#L57
,sage.matroids.dual_matroid.DualMatroid,sage.matroids.dual_matroid,DualMatroid,class,Matroid,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/dual_matroid.py#L57
,sage.matroids.extension,sage.matroids.extension,extension,module,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/extension.pyx#L36
,sage.matroids.extension.CutNode,sage.matroids.extension,CutNode,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/extension.pyx#L36
,sage.matroids.extension.LinearSubclasses,sage.matroids.extension,LinearSubclasses,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/extension.pyx#L251
,sage.matroids.extension.LinearSubclassesIter,sage.matroids.extension,LinearSubclassesIter,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/extension.pyx#L177
,sage.matroids.extension.MatroidExtensions,sage.matroids.extension,MatroidExtensions,class,LinearSubclasses,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/extension.pyx#L413
,sage.matroids.flats_matroid,sage.matroids.flats_matroid,flats_matroid,module,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/flats_matroid.pyx#L39
,sage.matroids.flats_matroid.FlatsMatroid,sage.matroids.flats_matroid,FlatsMatroid,class,Matroid,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/flats_matroid.pyx#L39
,sage.matroids.gammoid,sage.matroids.gammoid,gammoid,module,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/gammoid.py#L56
,sage.matroids.gammoid.Gammoid,sage.matroids.gammoid,Gammoid,class,"D, Matroid",https://github.com/sagemath/sage/blob/develop/src/sage/matroids/gammoid.py#L56
,sage.matroids.graphic_matroid,sage.matroids.graphic_matroid,graphic_matroid,module,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/graphic_matroid.pyx#L96
,sage.matroids.graphic_matroid.GraphicMatroid,sage.matroids.graphic_matroid,GraphicMatroid,class,Matroid,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/graphic_matroid.pyx#L96
,sage.matroids.lean_matrix,sage.matroids.lean_matrix,lean_matrix,module,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/lean_matrix.pyx#L938
,sage.matroids.lean_matrix.BinaryMatrix,sage.matroids.lean_matrix,BinaryMatrix,class,LeanMatrix,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/lean_matrix.pyx#L938
,sage.matroids.lean_matrix.GenericMatrix,sage.matroids.lean_matrix,GenericMatrix,class,LeanMatrix,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/lean_matrix.pyx#L644
,sage.matroids.lean_matrix.LeanMatrix,sage.matroids.lean_matrix,LeanMatrix,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/lean_matrix.pyx#L48
,sage.matroids.lean_matrix.PlusMinusOneMatrix,sage.matroids.lean_matrix,PlusMinusOneMatrix,class,LeanMatrix,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/lean_matrix.pyx#L2728
,sage.matroids.lean_matrix.QuaternaryMatrix,sage.matroids.lean_matrix,QuaternaryMatrix,class,LeanMatrix,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/lean_matrix.pyx#L2104
,sage.matroids.lean_matrix.RationalMatrix,sage.matroids.lean_matrix,RationalMatrix,class,LeanMatrix,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/lean_matrix.pyx#L3172
,sage.matroids.lean_matrix.TernaryMatrix,sage.matroids.lean_matrix,TernaryMatrix,class,LeanMatrix,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/lean_matrix.pyx#L1547
,sage.matroids.lean_matrix.generic_identity,sage.matroids.lean_matrix,generic_identity,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/lean_matrix.pyx#L2707
,sage.matroids.linear_matroid,sage.matroids.linear_matroid,linear_matroid,module,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/linear_matroid.pyx#L3011
,sage.matroids.linear_matroid.BinaryMatroid,sage.matroids.linear_matroid,BinaryMatroid,class,LinearMatroid,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/linear_matroid.pyx#L3011
,sage.matroids.linear_matroid.LinearMatroid,sage.matroids.linear_matroid,LinearMatroid,class,BasisExchangeMatroid,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/linear_matroid.pyx#L189
,sage.matroids.linear_matroid.QuaternaryMatroid,sage.matroids.linear_matroid,QuaternaryMatroid,class,LinearMatroid,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/linear_matroid.pyx#L4916
,sage.matroids.linear_matroid.RegularMatroid,sage.matroids.linear_matroid,RegularMatroid,class,LinearMatroid,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/linear_matroid.pyx#L5624
,sage.matroids.linear_matroid.TernaryMatroid,sage.matroids.linear_matroid,TernaryMatroid,class,LinearMatroid,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/linear_matroid.pyx#L4044
,sage.matroids.matroid,sage.matroids.matroid,matroid,module,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/matroid.pyx#L368
,sage.matroids.matroid.Matroid,sage.matroids.matroid,Matroid,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/matroid.pyx#L368
,sage.matroids.matroids_catalog,sage.matroids.matroids_catalog,matroids_catalog,module,,
,sage.matroids.matroids_plot_helpers,sage.matroids.matroids_plot_helpers,matroids_plot_helpers,module,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/matroids_plot_helpers.py#L448
,sage.matroids.matroids_plot_helpers.addlp,sage.matroids.matroids_plot_helpers,addlp,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/matroids_plot_helpers.py#L448
,sage.matroids.matroids_plot_helpers.addnontripts,sage.matroids.matroids_plot_helpers,addnontripts,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/matroids_plot_helpers.py#L221
,sage.matroids.matroids_plot_helpers.createline,sage.matroids.matroids_plot_helpers,createline,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/matroids_plot_helpers.py#L288
,sage.matroids.matroids_plot_helpers.geomrep,sage.matroids.matroids_plot_helpers,geomrep,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/matroids_plot_helpers.py#L718
,sage.matroids.matroids_plot_helpers.it,sage.matroids.matroids_plot_helpers,it,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/matroids_plot_helpers.py#L84
,sage.matroids.matroids_plot_helpers.line_hasorder,sage.matroids.matroids_plot_helpers,line_hasorder,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/matroids_plot_helpers.py#L554
,sage.matroids.matroids_plot_helpers.lineorders_union,sage.matroids.matroids_plot_helpers,lineorders_union,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/matroids_plot_helpers.py#L595
,sage.matroids.matroids_plot_helpers.posdict_is_sane,sage.matroids.matroids_plot_helpers,posdict_is_sane,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/matroids_plot_helpers.py#L636
,sage.matroids.matroids_plot_helpers.slp,sage.matroids.matroids_plot_helpers,slp,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/matroids_plot_helpers.py#L370
,sage.matroids.matroids_plot_helpers.tracklims,sage.matroids.matroids_plot_helpers,tracklims,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/matroids_plot_helpers.py#L686
,sage.matroids.matroids_plot_helpers.trigrid,sage.matroids.matroids_plot_helpers,trigrid,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/matroids_plot_helpers.py#L181
,sage.matroids.minor_matroid,sage.matroids.minor_matroid,minor_matroid,module,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/minor_matroid.py#L81
,sage.matroids.minor_matroid.MinorMatroid,sage.matroids.minor_matroid,MinorMatroid,class,Matroid,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/minor_matroid.py#L81
,sage.matroids.rank_matroid,sage.matroids.rank_matroid,rank_matroid,module,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/rank_matroid.py#L63
,sage.matroids.rank_matroid.RankMatroid,sage.matroids.rank_matroid,RankMatroid,class,Matroid,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/rank_matroid.py#L63
,sage.matroids.set_system,sage.matroids.set_system,set_system,module,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/set_system.pyx#L32
,sage.matroids.set_system.SetSystem,sage.matroids.set_system,SetSystem,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/set_system.pyx#L32
,sage.matroids.set_system.SetSystemIterator,sage.matroids.set_system,SetSystemIterator,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/set_system.pyx#L757
,sage.matroids.transversal_matroid,sage.matroids.transversal_matroid,transversal_matroid,module,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/transversal_matroid.pyx#L59
,sage.matroids.transversal_matroid.TransversalMatroid,sage.matroids.transversal_matroid,TransversalMatroid,class,BasisExchangeMatroid,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/transversal_matroid.pyx#L59
,sage.matroids.unpickling,sage.matroids.unpickling,unpickling,module,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/unpickling.pyx#L50
,sage.matroids.unpickling.unpickle_basis_matroid,sage.matroids.unpickling,unpickle_basis_matroid,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/unpickling.pyx#L50
,sage.matroids.unpickling.unpickle_binary_matrix,sage.matroids.unpickling,unpickle_binary_matrix,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/unpickling.pyx#L324
,sage.matroids.unpickling.unpickle_binary_matroid,sage.matroids.unpickling,unpickle_binary_matroid,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/unpickling.pyx#L532
,sage.matroids.unpickling.unpickle_circuit_closures_matroid,sage.matroids.unpickling,unpickle_circuit_closures_matroid,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/unpickling.pyx#L137
,sage.matroids.unpickling.unpickle_circuits_matroid,sage.matroids.unpickling,unpickle_circuits_matroid,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/unpickling.pyx#L96
,sage.matroids.unpickling.unpickle_dual_matroid,sage.matroids.unpickling,unpickle_dual_matroid,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/unpickling.pyx#L220
,sage.matroids.unpickling.unpickle_flats_matroid,sage.matroids.unpickling,unpickle_flats_matroid,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/unpickling.pyx#L178
,sage.matroids.unpickling.unpickle_gammoid,sage.matroids.unpickling,unpickle_gammoid,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/unpickling.pyx#L259
,sage.matroids.unpickling.unpickle_generic_matrix,sage.matroids.unpickling,unpickle_generic_matrix,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/unpickling.pyx#L300
,sage.matroids.unpickling.unpickle_graphic_matroid,sage.matroids.unpickling,unpickle_graphic_matroid,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/unpickling.pyx#L760
,sage.matroids.unpickling.unpickle_linear_matroid,sage.matroids.unpickling,unpickle_linear_matroid,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/unpickling.pyx#L487
,sage.matroids.unpickling.unpickle_minor_matroid,sage.matroids.unpickling,unpickle_minor_matroid,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/unpickling.pyx#L719
,sage.matroids.unpickling.unpickle_plus_minus_one_matrix,sage.matroids.unpickling,unpickle_plus_minus_one_matrix,function,,https://github.com/sagemath/sage/blob/develop/src/sage/matroids/unpickling.pyx#L414
